user_count,education,education_id,ed_list
798,Some College or Associate,1,[]
799,Bachelor or Higher,0,[]
800,Bachelor or Higher,0,[]
801,Bachelor or Higher,0,[]
802,Bachelor or Higher,0,[]
803,Some College or Associate,1,[]
804,Bachelor or Higher,0,[]
805,Bachelor or Higher,0,[]
806,Some College or Associate,1,[]
807,Bachelor or Higher,0,[]
808,Bachelor or Higher,0,[]
809,Bachelor or Higher,0,[]
810,Bachelor or Higher,0,[]
811,Bachelor or Higher,0,[]
812,Bachelor or Higher,0,[]
813,Bachelor or Higher,0,[]
814,Some College or Associate,1,[]
815,Bachelor or Higher,0,[]
816,Bachelor or Higher,0,[]
817,Other,4,"[['', 'NCLU', '']]"
818,Some College or Associate,1,[]
819,Bachelor or Higher,0,[]
820,Bachelor or Higher,0,[]
821,Bachelor or Higher,0,[]
822,Bachelor or Higher,0,[]
823,Bachelor or Higher,0,[]
824,Bachelor or Higher,0,[]
825,Some College or Associate,1,[]
826,Some College or Associate,1,[]
827,Bachelor or Higher,0,[]
828,Bachelor or Higher,0,[]
829,Bachelor or Higher,0,[]
830,Bachelor or Higher,0,[]
831,Bachelor or Higher,0,[]
832,Bachelor or Higher,0,[]
833,Bachelor or Higher,0,[]
834,Bachelor or Higher,0,[]
835,Some College or Associate,1,[]
836,Some College or Associate,1,[]
837,Bachelor or Higher,0,[]
838,Bachelor or Higher,0,[]
839,Bachelor or Higher,0,[]
840,Bachelor or Higher,0,[]
841,Some College or Associate,1,[]
842,Some College or Associate,1,[]
843,Some College or Associate,1,[]
844,Bachelor or Higher,0,[]
845,Bachelor or Higher,0,[]
846,High School,2,[]
847,Bachelor or Higher,0,[]
848,Bachelor or Higher,0,[]
849,Bachelor or Higher,0,[]
850,Some College or Associate,1,[]
851,Bachelor or Higher,0,[]
852,Bachelor or Higher,0,[]
853,Some College or Associate,1,[]
854,Bachelor or Higher,0,[]
855,error,error,error
856,Bachelor or Higher,0,[]
857,Some College or Associate,1,[]
858,Bachelor or Higher,0,[]
859,Bachelor or Higher,0,[]
860,Bachelor or Higher,0,[]
861,Bachelor or Higher,0,[]
862,Bachelor or Higher,0,[]
863,Bachelor or Higher,0,[]
864,Bachelor or Higher,0,[]
865,Some College or Associate,1,[]
866,Bachelor or Higher,0,[]
867,Bachelor or Higher,0,[]
868,Bachelor or Higher,0,[]
869,Bachelor or Higher,0,[]
870,error,error,error
871,Some College or Associate,1,[]
872,Bachelor or Higher,0,[]
873,Bachelor or Higher,0,[]
874,Bachelor or Higher,0,[]
875,Bachelor or Higher,0,[]
876,Bachelor or Higher,0,[]
877,Bachelor or Higher,0,[]
878,Bachelor or Higher,0,[]
879,Bachelor or Higher,0,[]
880,Bachelor or Higher,0,[]
881,Bachelor or Higher,0,[]
882,Bachelor or Higher,0,[]
883,error,error,error
884,Bachelor or Higher,0,[]
885,Bachelor or Higher,0,[]
886,Bachelor or Higher,0,[]
887,Bachelor or Higher,0,[]
888,Some College or Associate,1,[]
889,Some College or Associate,1,[]
890,Bachelor or Higher,0,[]
891,Bachelor or Higher,0,[]
892,Bachelor or Higher,0,[]
893,Less Than High School,3,[]
894,Other,4,"[['', 'Sydney Film School', ''], ['', 'Lynda Online Training', '']]"
895,Bachelor or Higher,0,[]
896,Bachelor or Higher,0,[]
897,error,error,error
898,Other,4,"[['', 'SVA', '']]"
899,Some College or Associate,1,[]
900,Some College or Associate,1,[]
901,error,error,error
902,Bachelor or Higher,0,[]
903,Bachelor or Higher,0,[]
904,Bachelor or Higher,0,[]
905,Bachelor or Higher,0,[]
906,Bachelor or Higher,0,[]
907,Some College or Associate,1,[]
908,Other,4,"[['Diploma', 'Berufsfachschule Oberwallis, Switzerland', '']]"
909,Bachelor or Higher,0,[]
910,Bachelor or Higher,0,[]
911,Bachelor or Higher,0,[]
912,Bachelor or Higher,0,[]
913,Bachelor or Higher,0,[]
914,Bachelor or Higher,0,[]
915,Some College or Associate,1,[]
916,Bachelor or Higher,0,[]
917,Bachelor or Higher,0,[]
918,Bachelor or Higher,0,[]
919,Bachelor or Higher,0,[]
920,Bachelor or Higher,0,[]
921,Bachelor or Higher,0,[]
922,Bachelor or Higher,0,[]
923,Bachelor or Higher,0,[]
924,Bachelor or Higher,0,[]
925,Bachelor or Higher,0,[]
926,Bachelor or Higher,0,[]
927,Bachelor or Higher,0,[]
928,Bachelor or Higher,0,[]
929,Bachelor or Higher,0,[]
930,Bachelor or Higher,0,[]
931,Bachelor or Higher,0,[]
932,Bachelor or Higher,0,[]
933,Bachelor or Higher,0,[]
934,Bachelor or Higher,0,[]
935,Bachelor or Higher,0,[]
936,Other,4,"[['', ""Bachelor's Degree"", '']]"
937,Bachelor or Higher,0,[]
938,Bachelor or Higher,0,[]
939,Some College or Associate,1,[]
940,Bachelor or Higher,0,[]
941,Bachelor or Higher,0,[]
942,Bachelor or Higher,0,[]
943,Bachelor or Higher,0,[]
944,Bachelor or Higher,0,[]
945,Some College or Associate,1,[]
946,Bachelor or Higher,0,[]
947,Bachelor or Higher,0,[]
948,Bachelor or Higher,0,[]
949,Bachelor or Higher,0,[]
950,Bachelor or Higher,0,[]
951,Bachelor or Higher,0,[]
952,Other,4,"[['Political Science', 'Rhodes College', '']]"
953,Bachelor or Higher,0,[]
954,error,error,error
955,Bachelor or Higher,0,[]
956,Bachelor or Higher,0,[]
957,Bachelor or Higher,0,[]
958,Bachelor or Higher,0,[]
959,Bachelor or Higher,0,[]
960,Bachelor or Higher,0,[]
961,Bachelor or Higher,0,[]
962,Bachelor or Higher,0,[]
963,Bachelor or Higher,0,[]
964,Bachelor or Higher,0,[]
965,Bachelor or Higher,0,[]
966,Bachelor or Higher,0,[]
967,Other,4,"[['Other', 'Pacific Northwest Film Scoring Program', 'This intensive one year masters program is headed by Emmy-winning composer Hummie Mann. Throughout the program, students score 9 films for live musicians (including a 50-piece orchestra).'], ['Other', 'Belmont University', 'I received a Bachelor of Music Degree in Music Composition (May 2016)']]"
968,Bachelor or Higher,0,[]
969,Bachelor or Higher,0,[]
970,Bachelor or Higher,0,[]
971,Bachelor or Higher,0,[]
972,Bachelor or Higher,0,[]
973,Bachelor or Higher,0,[]
974,Bachelor or Higher,0,[]
975,Bachelor or Higher,0,[]
976,Less Than High School,3,[]
977,Bachelor or Higher,0,[]
978,Bachelor or Higher,0,[]
979,Bachelor or Higher,0,[]
980,Bachelor or Higher,0,[]
981,Bachelor or Higher,0,[]
982,Bachelor or Higher,0,[]
983,Bachelor or Higher,0,[]
984,Bachelor or Higher,0,[]
985,Bachelor or Higher,0,[]
986,Bachelor or Higher,0,[]
987,Bachelor or Higher,0,[]
988,Other,4,"[['Bio Chem', 'University of Nevada Las Vegas', '']]"
989,Bachelor or Higher,0,[]
990,Bachelor or Higher,0,[]
991,Some College or Associate,1,[]
992,error,error,error
993,Bachelor or Higher,0,[]
994,error,error,error
995,Some College or Associate,1,[]
996,Bachelor or Higher,0,[]
997,Bachelor or Higher,0,[]
998,Some College or Associate,1,[]
999,Bachelor or Higher,0,[]
1000,Bachelor or Higher,0,[]
1001,Bachelor or Higher,0,[]
1002,Bachelor or Higher,0,[]
1003,Bachelor or Higher,0,[]
1004,Bachelor or Higher,0,[]
1005,error,error,error
1006,Bachelor or Higher,0,[]
1007,error,error,error
1008,Bachelor or Higher,0,[]
1009,High School,2,[]
1010,error,error,error
1011,Some College or Associate,1,[]
1012,Other,4,"[['', 'EBS', '']]"
1013,Bachelor or Higher,0,[]
1014,Bachelor or Higher,0,[]
1015,Bachelor or Higher,0,[]
1016,Other,4,"[['', 'P2PU School of Webcraft', '']]"
1017,Bachelor or Higher,0,[]
1018,Some College or Associate,1,[]
1019,High School,2,[]
1020,Some College or Associate,1,[]
1021,Bachelor or Higher,0,[]
1022,Bachelor or Higher,0,[]
1023,Bachelor or Higher,0,[]
1024,Bachelor or Higher,0,[]
1025,Bachelor or Higher,0,[]
1026,Bachelor or Higher,0,[]
1027,Some College or Associate,1,[]
1028,Some College or Associate,1,[]
1029,Bachelor or Higher,0,[]
1030,Some College or Associate,1,[]
1031,Bachelor or Higher,0,[]
1032,error,error,error
1033,Bachelor or Higher,0,[]
1034,Bachelor or Higher,0,[]
1035,Bachelor or Higher,0,[]
1036,error,error,error
1037,Bachelor or Higher,0,[]
1038,Bachelor or Higher,0,[]
1039,Some College or Associate,1,[]
1040,High School,2,[]
1041,Bachelor or Higher,0,[]
1042,Bachelor or Higher,0,[]
1043,Bachelor or Higher,0,[]
1044,Bachelor or Higher,0,[]
1045,Bachelor or Higher,0,[]
1046,Bachelor or Higher,0,[]
1047,Bachelor or Higher,0,[]
1048,Bachelor or Higher,0,[]
1049,Bachelor or Higher,0,[]
1050,Bachelor or Higher,0,[]
1051,Bachelor or Higher,0,[]
1052,Bachelor or Higher,0,[]
1053,Bachelor or Higher,0,[]
1054,Bachelor or Higher,0,[]
1055,Some College or Associate,1,[]
1056,error,error,error
1057,Some College or Associate,1,[]
1058,Bachelor or Higher,0,[]
1059,Bachelor or Higher,0,[]
1060,Bachelor or Higher,0,[]
1061,Bachelor or Higher,0,[]
1062,Bachelor or Higher,0,[]
1063,Some College or Associate,1,[]
1064,Bachelor or Higher,0,[]
1065,Bachelor or Higher,0,[]
1066,Bachelor or Higher,0,[]
1067,Bachelor or Higher,0,[]
1068,Some College or Associate,1,[]
1069,error,error,error
1070,Bachelor or Higher,0,[]
1071,Bachelor or Higher,0,[]
1072,Some College or Associate,1,[]
1073,Bachelor or Higher,0,[]
1074,Bachelor or Higher,0,[]
1075,High School,2,[]
1076,Some College or Associate,1,[]
1077,Bachelor or Higher,0,[]
1078,Bachelor or Higher,0,[]
1079,Some College or Associate,1,[]
1080,Bachelor or Higher,0,[]
1081,Bachelor or Higher,0,[]
1082,Bachelor or Higher,0,[]
1083,Bachelor or Higher,0,[]
1084,Bachelor or Higher,0,[]
1085,Bachelor or Higher,0,[]
1086,Bachelor or Higher,0,[]
1087,Bachelor or Higher,0,[]
1088,Bachelor or Higher,0,[]
1089,Bachelor or Higher,0,[]
1090,Bachelor or Higher,0,[]
1091,Bachelor or Higher,0,[]
1092,Bachelor or Higher,0,[]
1093,Bachelor or Higher,0,[]
1094,Bachelor or Higher,0,[]
1095,Bachelor or Higher,0,[]
1096,Bachelor or Higher,0,[]
1097,Bachelor or Higher,0,[]
1098,Bachelor or Higher,0,[]
1099,Bachelor or Higher,0,[]
1100,error,error,error
1101,Bachelor or Higher,0,[]
1102,Bachelor or Higher,0,[]
1103,Bachelor or Higher,0,[]
1104,Bachelor or Higher,0,[]
1105,Bachelor or Higher,0,[]
1106,Bachelor or Higher,0,[]
1107,Bachelor or Higher,0,[]
1108,Bachelor or Higher,0,[]
1109,Bachelor or Higher,0,[]
1110,Bachelor or Higher,0,[]
1111,Bachelor or Higher,0,[]
1112,Bachelor or Higher,0,[]
1113,Bachelor or Higher,0,[]
1114,Bachelor or Higher,0,[]
1115,Bachelor or Higher,0,[]
1116,Some College or Associate,1,[]
1117,Bachelor or Higher,0,[]
1118,Some College or Associate,1,[]
1119,Some College or Associate,1,[]
1120,Bachelor or Higher,0,[]
1121,Bachelor or Higher,0,[]
1122,Bachelor or Higher,0,[]
1123,error,error,error
1124,error,error,error
1125,Bachelor or Higher,0,[]
1126,Bachelor or Higher,0,[]
1127,Bachelor or Higher,0,[]
1128,Bachelor or Higher,0,[]
1129,Bachelor or Higher,0,[]
1130,Bachelor or Higher,0,[]
1131,Bachelor or Higher,0,[]
1132,Some College or Associate,1,[]
1133,Bachelor or Higher,0,[]
1134,error,error,error
1135,Bachelor or Higher,0,[]
1136,Bachelor or Higher,0,[]
1137,Bachelor or Higher,0,[]
1138,error,error,error
1139,Bachelor or Higher,0,[]
1140,Bachelor or Higher,0,[]
1141,error,error,error
1142,Bachelor or Higher,0,[]
1143,Some College or Associate,1,[]
1144,Bachelor or Higher,0,[]
1145,Bachelor or Higher,0,[]
1146,Bachelor or Higher,0,[]
1147,Bachelor or Higher,0,[]
1148,Bachelor or Higher,0,[]
1149,error,error,error
1150,Some College or Associate,1,[]
1151,Bachelor or Higher,0,[]
1152,Bachelor or Higher,0,[]
1153,Bachelor or Higher,0,[]
1154,Bachelor or Higher,0,[]
1155,Bachelor or Higher,0,[]
1156,Bachelor or Higher,0,[]
1157,Bachelor or Higher,0,[]
1158,Bachelor or Higher,0,[]
1159,Bachelor or Higher,0,[]
1160,Bachelor or Higher,0,[]
1161,Bachelor or Higher,0,[]
1162,Bachelor or Higher,0,[]
1163,Bachelor or Higher,0,[]
1164,Bachelor or Higher,0,[]
1165,Bachelor or Higher,0,[]
1166,Bachelor or Higher,0,[]
1167,Bachelor or Higher,0,[]
1168,Bachelor or Higher,0,[]
1169,Some College or Associate,1,[]
1170,Some College or Associate,1,[]
1171,Bachelor or Higher,0,[]
1172,Bachelor or Higher,0,[]
1173,Bachelor or Higher,0,[]
1174,Bachelor or Higher,0,[]
1175,Bachelor or Higher,0,[]
1176,Bachelor or Higher,0,[]
1177,Bachelor or Higher,0,[]
1178,Bachelor or Higher,0,[]
1179,Bachelor or Higher,0,[]
1180,Bachelor or Higher,0,[]
1181,Bachelor or Higher,0,[]
1182,Bachelor or Higher,0,[]
1183,Bachelor or Higher,0,[]
1184,Bachelor or Higher,0,[]
1185,Bachelor or Higher,0,[]
1186,Bachelor or Higher,0,[]
1187,Some College or Associate,1,[]
1188,Bachelor or Higher,0,[]
1189,Some College or Associate,1,[]
1190,Bachelor or Higher,0,[]
1191,error,error,error
1192,Bachelor or Higher,0,[]
1193,Bachelor or Higher,0,[]
1194,Bachelor or Higher,0,[]
1195,Bachelor or Higher,0,[]
1196,Bachelor or Higher,0,[]
1197,Bachelor or Higher,0,[]
1198,Bachelor or Higher,0,[]
1199,error,error,error
1200,error,error,error
1201,Bachelor or Higher,0,[]
1202,error,error,error
1203,Bachelor or Higher,0,[]
1204,Some College or Associate,1,[]
1205,Bachelor or Higher,0,[]
1206,Bachelor or Higher,0,[]
1207,Bachelor or Higher,0,[]
1208,Bachelor or Higher,0,[]
1209,Bachelor or Higher,0,[]
1210,Some College or Associate,1,[]
1211,Bachelor or Higher,0,[]
1212,Bachelor or Higher,0,[]
1213,Bachelor or Higher,0,[]
1214,Bachelor or Higher,0,[]
1215,Bachelor or Higher,0,[]
1216,Some College or Associate,1,[]
1217,Bachelor or Higher,0,[]
1218,Some College or Associate,1,[]
1219,error,error,error
1220,Bachelor or Higher,0,[]
1221,Bachelor or Higher,0,[]
1222,Other,4,"[['', 'Shillington School of Graphic Design', '']]"
1223,Some College or Associate,1,[]
1224,Some College or Associate,1,[]
1225,Bachelor or Higher,0,[]
1226,error,error,error
1227,Bachelor or Higher,0,[]
1228,Bachelor or Higher,0,[]
1229,Some College or Associate,1,[]
1230,Bachelor or Higher,0,[]
1231,Bachelor or Higher,0,[]
1232,Bachelor or Higher,0,[]
1233,Bachelor or Higher,0,[]
1234,Other,4,"[['', 'Central Academy of Commercial Art', 'Central Academy was a trade show for advertising, graphic design and illustration.']]"
1235,Bachelor or Higher,0,[]
1236,Bachelor or Higher,0,[]
1237,Bachelor or Higher,0,[]
1238,Some College or Associate,1,[]
1239,Bachelor or Higher,0,[]
1240,Bachelor or Higher,0,[]
1241,Bachelor or Higher,0,[]
1242,Bachelor or Higher,0,[]
1243,Bachelor or Higher,0,[]
1244,error,error,error
1245,Other,4,"[['Economics (1984)', 'Penn Valley', ''], ['Accounting (1986)', 'St. Leo University', '']]"
1246,Bachelor or Higher,0,[]
1247,Bachelor or Higher,0,[]
1248,Some College or Associate,1,[]
1249,Bachelor or Higher,0,[]
1250,Some College or Associate,1,[]
1251,Bachelor or Higher,0,[]
1252,Bachelor or Higher,0,[]
1253,error,error,error
1254,Bachelor or Higher,0,[]
1255,Some College or Associate,1,[]
1256,Bachelor or Higher,0,[]
1257,Bachelor or Higher,0,[]
1258,Some College or Associate,1,[]
1259,Bachelor or Higher,0,[]
1260,Bachelor or Higher,0,[]
1261,Bachelor or Higher,0,[]
1262,Bachelor or Higher,0,[]
1263,Some College or Associate,1,[]
1264,Bachelor or Higher,0,[]
1265,Bachelor or Higher,0,[]
1266,Bachelor or Higher,0,[]
1267,Bachelor or Higher,0,[]
1268,Bachelor or Higher,0,[]
1269,Bachelor or Higher,0,[]
1270,Bachelor or Higher,0,[]
1271,Bachelor or Higher,0,[]
1272,Bachelor or Higher,0,[]
1273,Bachelor or Higher,0,[]
1274,Bachelor or Higher,0,[]
1275,Bachelor or Higher,0,[]
1276,Bachelor or Higher,0,[]
1277,Some College or Associate,1,[]
1278,Other,4,"[['Other', 'Fairleigh Dickinson', 'Taken Units Only'], ['Diploma', 'Gibbs College', ''], ['Diploma', 'Chubb Institute', '']]"
1279,Bachelor or Higher,0,[]
1280,error,error,error
1281,Some College or Associate,1,[]
1282,Bachelor or Higher,0,[]
1283,Bachelor or Higher,0,[]
1284,Bachelor or Higher,0,[]
1285,Bachelor or Higher,0,[]
1286,Bachelor or Higher,0,[]
1287,Bachelor or Higher,0,[]
1288,Some College or Associate,1,[]
1289,Bachelor or Higher,0,[]
1290,Bachelor or Higher,0,[]
1291,Bachelor or Higher,0,[]
1292,error,error,error
1293,High School,2,[]
1294,Bachelor or Higher,0,[]
1295,Bachelor or Higher,0,[]
1296,Bachelor or Higher,0,[]
1297,High School,2,[]
1298,error,error,error
1299,Bachelor or Higher,0,[]
1300,Bachelor or Higher,0,[]
1301,Bachelor or Higher,0,[]
1302,Bachelor or Higher,0,[]
1303,Bachelor or Higher,0,[]
1304,Bachelor or Higher,0,[]
1305,Bachelor or Higher,0,[]
1306,Bachelor or Higher,0,[]
1307,Bachelor or Higher,0,[]
1308,Bachelor or Higher,0,[]
1309,Bachelor or Higher,0,[]
1310,Bachelor or Higher,0,[]
1311,Bachelor or Higher,0,[]
1312,Bachelor or Higher,0,[]
1313,Bachelor or Higher,0,[]
1314,Bachelor or Higher,0,[]
1315,error,error,error
1316,Bachelor or Higher,0,[]
1317,Bachelor or Higher,0,[]
1318,Bachelor or Higher,0,[]
1319,Bachelor or Higher,0,[]
1320,Bachelor or Higher,0,[]
1321,Bachelor or Higher,0,[]
1322,Bachelor or Higher,0,[]
1323,Bachelor or Higher,0,[]
1324,Bachelor or Higher,0,[]
1325,Bachelor or Higher,0,[]
1326,Bachelor or Higher,0,[]
1327,Bachelor or Higher,0,[]
1328,Some College or Associate,1,[]
1329,Bachelor or Higher,0,[]
1330,Some College or Associate,1,[]
1331,Bachelor or Higher,0,[]
1332,Bachelor or Higher,0,[]
1333,Bachelor or Higher,0,[]
1334,Bachelor or Higher,0,[]
1335,Bachelor or Higher,0,[]
1336,Bachelor or Higher,0,[]
1337,Bachelor or Higher,0,[]
1338,Bachelor or Higher,0,[]
1339,Bachelor or Higher,0,[]
1340,Bachelor or Higher,0,[]
1341,Bachelor or Higher,0,[]
1342,Bachelor or Higher,0,[]
1343,Bachelor or Higher,0,[]
1344,Some College or Associate,1,[]
1345,Bachelor or Higher,0,[]
1346,Bachelor or Higher,0,[]
1347,Some College or Associate,1,[]
1348,Bachelor or Higher,0,[]
1349,Bachelor or Higher,0,[]
1350,Other,4,"[['', 'HVCC', '']]"
1351,Some College or Associate,1,[]
1352,Bachelor or Higher,0,[]
1353,Other,4,"[['', 'Cal State L.A', '']]"
1354,Some College or Associate,1,[]
1355,Bachelor or Higher,0,[]
1356,Bachelor or Higher,0,[]
1357,Some College or Associate,1,[]
1358,Bachelor or Higher,0,[]
1359,Bachelor or Higher,0,[]
1360,Bachelor or Higher,0,[]
1361,Bachelor or Higher,0,[]
1362,Bachelor or Higher,0,[]
1363,Bachelor or Higher,0,[]
1364,Bachelor or Higher,0,[]
1365,Bachelor or Higher,0,[]
1366,Other,4,"[['', 'Electronics and Engineering School', '']]"
1367,Bachelor or Higher,0,[]
1368,Bachelor or Higher,0,[]
1369,Bachelor or Higher,0,[]
1370,Bachelor or Higher,0,[]
1371,Bachelor or Higher,0,[]
1372,Bachelor or Higher,0,[]
1373,Bachelor or Higher,0,[]
1374,Bachelor or Higher,0,[]
1375,Bachelor or Higher,0,[]
1376,Bachelor or Higher,0,[]
1377,Some College or Associate,1,[]
1378,Bachelor or Higher,0,[]
1379,Bachelor or Higher,0,[]
1380,Some College or Associate,1,[]
1381,Bachelor or Higher,0,[]
1382,Some College or Associate,1,[]
1383,Bachelor or Higher,0,[]
1384,Bachelor or Higher,0,[]
1385,Bachelor or Higher,0,[]
1386,Bachelor or Higher,0,[]
